2015-09-18 18:56:28;information for maps recorded;69668132
2015-09-18 18:57:50;information for maps recorded;69668132
2015-09-18 19:00:41;information for maps recorded;69668132
2015-09-18 19:02:25;information for maps recorded;69668132
2015-09-18 19:02:57;wrong command sent;69668132
2015-09-18 19:03:16;wrong command sent;69668132
2015-09-18 19:03:36;information for maps recorded;69668132
2015-09-18 19:05:10;information for maps recorded;69668132
2015-09-18 19:23:51;information for maps recorded;69668132
2015-09-18 19:26:01;information for maps recorded;69668132
2015-09-25 19:25:20;wrong command sent;
